[2026-06-19 01:18:08]
18-Jun-2026 23:18:08 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.97093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6467415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6467414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6467411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6467412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6467413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6467410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6467405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6467406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6467407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6467402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6467403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6467404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6467401 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6467400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6467398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6467396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6467397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6467395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6467394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6467391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6467385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6467383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6467382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6467381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6467380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6467379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6467378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6467377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6467376 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6467375 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6467373 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6467374 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6467369 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6467370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6467371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6467372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6467367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
