[2026-06-28 15:16:14]
28-Jun-2026 13:16:14 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.55294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7460648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7460645 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7460646 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7460642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7460636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7460637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7460638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7460639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7460640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7460634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7460631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7460632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7460633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7460630 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7460629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7460628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7460626 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7460627 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7460625 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7460623 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7460624 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7460622 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7460621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7460620 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7460619 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7460617 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7460618 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7460616 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7460614 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7460613 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7460612 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7460611 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7460607 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7460608 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7460609 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7460606 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7460604 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7460599 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7460595 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7460594 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7460592 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7460584 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7460585 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7460586 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7460587 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7460583 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7460580 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7460574 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7460572 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7460570 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7460571 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7460567 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7460552 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7460550 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7460549 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7460547 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7460548 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7460540 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           7460505 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           7460496 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           7459912 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
           7459873 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
           7459874 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:21:50      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:22:20      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:22:50      1 bnode061
