[2026-03-05 00:39:10]
04-Mar-2026 23:39:08 We  Doy: 26/063/X/23  Week: 2408/3/26W10  MJD: 61103.98551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46978340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46978339 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46978336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46978337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46978338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46978335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46978334 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46978332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46978333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46978331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46978328 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46978329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46978330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46978327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46978324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46978325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46978326 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46978323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46978321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46978322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46978319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46978320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46978318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46978317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46978316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46978315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46978314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46978311 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46978312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46978313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46978307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46978308 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46978306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46978305 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46978302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46978303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46978300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46978298 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46978297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46978296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46978294 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46978295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46978292 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46978293 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46978291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46978287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46978288 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46978289 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46978286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46978283 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46978284 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46978285 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46978281 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46978282 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46978277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46978278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46978280 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46978273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46978274 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46978275 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46978276 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46978272 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46978270 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46978271 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46978269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46978267 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46978268 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          46978266 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46978265 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46978262 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
