[2026-08-24 14:34:08]
24-Aug-2026 12:34:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13750916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13750913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13750914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13750915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13750909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13750910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13750911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13750912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13750908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13750899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13750900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13750901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13750902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13750898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13750894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13750895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13750896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13750893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13750889 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13750890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13750891 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13750886 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13750887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13750888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13750885 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13750880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13750881 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13750882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13750883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13750884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13750878 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13750879 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13750877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13750756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13750753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13750748 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13750750 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13750751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13750744 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13750745 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13750747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13750742 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13750735 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13750732 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13750733 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13750734 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13750728 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13750729 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13750730 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13750731 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13750724 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13750725 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13750723 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13750720 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13750721 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13750722 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13750716 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13750717 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
