[2026-02-12 21:20:15]
12-Feb-2026 20:20:16 Th  Doy: 26/043/U/20  Week: 2405/4/26W07  MJD: 61083.84741
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45410074 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45410075 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45410076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45410072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45410073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45410066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45410067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45410068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45410069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45410070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45410071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45410064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45410065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45410062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45410063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45410061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45410060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45410058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45410059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45410053 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45410054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45410055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45410056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45410057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45410043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45410045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45410046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45410047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45410048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45410049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45410051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45410052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45410034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45410035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45410036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45410037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45410038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45410039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45410040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45410041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45410042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45410029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45410030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45410031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45410032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45410033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45410021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45410022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45410023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45410024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45410025 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45410026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45410027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45410028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45410017 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45410018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45410019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45410020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45410014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45409889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45409315 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
          45408815 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode060
