[2026-08-26 09:55:19]
26-Aug-2026 07:55:19 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.33008
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13927780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13927781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13927761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13927754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13927732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13927698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13927699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13927701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13927703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13927704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13927705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13927707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13927687 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13927689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13927691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13927693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13927695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13927684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13927685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13927674 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13927661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13927638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
