[2026-08-23 04:05:09]
23-Aug-2026 02:05:09 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.08691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13619286 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode063
          13619483 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13619482 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13619480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13619481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13619479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13619478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13619477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13619476 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13619475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13619472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13619473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13619474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13619470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13619471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13619469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13619468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13619463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13619464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13619465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13619466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13619467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13619412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619424 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13619436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13619437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13619440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13619441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13619444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13619445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13619448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13619449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13619452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13619453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13619456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13619457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13619460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13619461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13619305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
