[2026-06-07 19:21:16]
07-Jun-2026 17:21:16 Su  Doy: 26/158/R/17  Week: 2422/0/26W23  MJD: 61198.72310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5567540 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
           5567541 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
           5567542 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
           5567543 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
           5567544 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
           5567545 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
           5567546 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
           5567534 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
           5567535 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
           5567536 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
           5567538 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
           5567539 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
