[2026-08-24 15:31:22]
24-Aug-2026 13:31:22 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754955 icpu-aiub RUNBPE_Q ck18y530 CG       9:14      1 bnode063
          13755627 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13755628 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13755624 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13755625 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13755620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13755614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13755615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13755617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13755618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13755619 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13755610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13755611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13755612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13755613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13755601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13755602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13755596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13755597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13755599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13755600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13755593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13755594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13755595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13755589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13755590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13755591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13755592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13755586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13755587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13755588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13755579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13755580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13755581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13755576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13755577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13755578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
