[2026-08-19 04:34:11]
19-Aug-2026 02:34:12 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12854667 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12854664 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12854662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12854656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12854654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12854651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12854646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12854638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12854635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12854629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12854627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12854622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12854624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12854625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12854620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12854616 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12854608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12854598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12854601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12854602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12854595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12854592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12854585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12854578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12854575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12854568 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12854571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12854563 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12854552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12854545 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12854547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12854548 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12854537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12854539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12854533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12854522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12854518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12854520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12854512 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12854514 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12854503 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12854505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12854494 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854499 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854501 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854486 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12854481 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12854472 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12854471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12854458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12854448 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12854452 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12854436 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12854438 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12854425 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12854420 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12854413 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12854400 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12854096 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          12854052 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          12854053 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          12854054 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          12854056 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          12854057 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
