[2026-08-23 17:12:22]
23-Aug-2026 15:12:22 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13667371 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13667372 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13667375 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13667376 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13667379 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13667380 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13667383 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13667384 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13667387 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13667388 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13667391 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13667392 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13667395 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13667396 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13667243 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667244 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667247 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667248 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667251 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667252 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667255 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667256 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667259 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667260 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667263 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667264 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667268 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667271 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667272 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667276 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667279 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667280 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667284 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667287 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667288 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667291 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667292 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
