[2026-08-21 00:33:20]
20-Aug-2026 22:33:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13363357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13363354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13363350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13363341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13363343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13363333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13363336 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13363337 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13363331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13363329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13363325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13363323 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13363324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13363318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13363319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13363320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13363321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13363322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13363237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13363236 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13363230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13363232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13363233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13363235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13363222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13363223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13363224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13363225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13363228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13363221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13362819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13362820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13362821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13362816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13362814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13362815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13362812 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13362813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13362810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13362811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13362806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13362807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13362808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13362809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13362802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13362803 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13362797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13362798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13362793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13362794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13362791 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13362790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13362789 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13362785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13362780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13362781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13362784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13362777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13362776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13362772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13362773 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13362770 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13362771 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13362767 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13362765 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13362766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13362764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13362762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
