[2026-05-08 14:56:12]
08-May-2026 12:56:12 Fr  Doy: 26/128/M/12  Week: 2417/5/26W19  MJD: 61168.53903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3693784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3693785 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3693778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3693780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3693776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3693771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3693773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3693774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3693770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3693765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3693766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3693759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3693762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3693763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3693750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3693752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3693753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3693754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3693747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3693749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3693744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3693741 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3693742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3693739 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3693740 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3693737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3693738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3693736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3693735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3693733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3693734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3693732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3693730 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3693727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3693728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3693724 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3693725 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3693726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3693722 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3693721 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3693719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3693720 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3693717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3693714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3693709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3693708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3693705 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3693653 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3693625 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3693628 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3693632 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3693633 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3693637 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3693641 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3693642 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3693645 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3693646 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3693583 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3693584 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3693585 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3693586 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3693588 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3693589 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3693591 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3693592 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3693593 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3693594 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3693595 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3693596 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3693598 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3693599 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3693600 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3693601 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3693602 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3693603 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3693604 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3693607 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3693608 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3693609 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3693610 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
