[2026-03-04 18:11:09]
04-Mar-2026 17:11:09 We  Doy: 26/063/R/17  Week: 2408/3/26W10  MJD: 61103.71608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46957585 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46957586 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46957575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46957576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46957577 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46957578 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46957579 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46957581 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46957582 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46957583 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46957560 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          46957561 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          46957542 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          46957543 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
