[2026-06-18 17:14:12]
18-Jun-2026 15:14:12 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6442363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6442361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6442360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6442358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6442359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6442355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6442356 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6442357 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6442354 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6442353 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6442351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6442352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6442350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6442349 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6442345 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6442346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6442347 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6442348 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6442344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6442341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6442342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6442343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6442340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6442327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6442328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6442326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6442325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6442323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6442324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6442321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6442322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6442319 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6442320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6442318 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6442316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6442317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6442313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6442314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6442315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6442311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6442312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6442308 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6442309 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6442310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6442304 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6442305 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6442306 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6442307 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6442302 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6442303 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6442291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6442295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6442296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
