[2026-07-27 07:17:16]
27-Jul-2026 05:17:16 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.22032
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10372272 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10372271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10372269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10372270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10372268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10372266 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10372267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10372265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10372263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10372264 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10372261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10372260 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10372259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10372257 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10372258 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10372255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10372256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10372253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10372254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10372252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10372249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10372248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10372247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10372245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10372246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10372244 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10372243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10372242 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10372241 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10372238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10372239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10372240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10372232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10372233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10372230 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10372231 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10372227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10372228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10372229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10372224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10372225 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10372226 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10372223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
