[2026-05-02 20:34:15]
02-May-2026 18:34:15 Sa  Doy: 26/122/S/18  Week: 2416/6/26W18  MJD: 61162.77378
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3347088 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347087 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347085 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347084 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347083 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347082 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347081 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347080 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347078 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347076 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347075 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347071 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347070 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347068 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347065 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347062 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347061 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347060 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347056 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347054 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347053 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347052 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347050 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347046 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3347047 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3347044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3347043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3347042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3347040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3347038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3347039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3347037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3347036 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3347035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3347033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3347034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3347032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3347030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3347031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3347028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3347026 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3347027 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3347025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3347024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3347022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3347023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3347021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3347020 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3347019 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3347018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3347017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3347015 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3347013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3347011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3347012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3347010 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3347006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3347003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3347004 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3347005 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3347002 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3347001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3347000 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3346998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3346999 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3346996 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3346997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3346992 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3346995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3346991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3346990 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3346989 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3346987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3346983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3346985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3346986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3346982 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3346978 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3346979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3346977 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3346975 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3346976 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3346974 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3346972 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3346973 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3346966 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3346967 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3346964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3346963 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3346962 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3346960 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3346959 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3346958 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3346957 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
