[2026-04-21 18:21:21]
21-Apr-2026 16:21:22 Tu  Doy: 26/111/Q/16  Week: 2415/2/26W17  MJD: 61151.68150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2476452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2476439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2476440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2476441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2476442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2476443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2476444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2476445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2476446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2476447 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2476448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2476449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2476450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2476451 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
