[2026-04-13 21:49:20]
13-Apr-2026 19:49:19 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1798867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1798812 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1798775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798798 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798800 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1798803 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1798805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1798747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1798748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1798749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1798750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1798751 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1798752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1798753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1798754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1798756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1798757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1798758 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1798760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1798761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1798762 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798767 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798769 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798770 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798771 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1798774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1798742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1798744 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1798745 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1797514 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode063
