[2026-08-27 19:46:09]
27-Aug-2026 17:46:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.74037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14094844 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14094845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14094842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14094843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14094841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14094837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14094838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14094839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14094836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14094831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14094829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14094827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14094824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14094819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14094816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14094817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14094814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14094815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14094811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14094804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14094805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14094806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14094696 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094697 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094698 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094699 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094700 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094702 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094703 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094704 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094705 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094706 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094707 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094708 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094709 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094710 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094711 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094712 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094713 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094715 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094716 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094717 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094718 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094719 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14094720 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14094694 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14094695 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14094690 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14094685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14094687 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14094565 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094566 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094567 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094568 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094569 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094570 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094571 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094572 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094573 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094574 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094575 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094576 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094577 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094578 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094579 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094580 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094581 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094582 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094583 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094584 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094585 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094586 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094587 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094588 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094589 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094590 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094591 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094592 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094593 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094594 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094595 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094596 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094597 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094598 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094599 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094600 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094601 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094602 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094603 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094604 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094605 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094606 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094607 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14094608 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14094609 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14094610 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14094611 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
