[2026-03-24 17:02:14]
24-Mar-2026 16:02:15 Tu  Doy: 26/083/Q/16  Week: 2411/2/26W13  MJD: 61123.66823
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            421942 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421944 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421947 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421949 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421952 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421953 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            421955 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            421956 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            421957 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            421941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            421927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            421928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            421929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            421930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            421931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            421932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            421933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            421934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            421935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            421936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            421937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            421938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            421939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            421940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            421926 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            421925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            421899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            421900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            421901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            421902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            421903 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            421904 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            421905 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            421906 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            421907 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            421908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            421909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            421910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            421911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            421912 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            421913 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            421914 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            421915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            421916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            421917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            421918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            421919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            421920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            421921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            421922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            421923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            421924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            421080 icpu-aiub RUNBPE_Q ck18y530  R      24:17      1 bnode060
