[2026-08-21 00:10:17]
20-Aug-2026 22:10:17 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13357166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13357163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13357162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13357161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13357160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13357159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13357158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13357155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13357027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13357028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13357025 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13356791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13356788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13356784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13356785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13356786 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13356787 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13356783 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13356780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13356779 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13356777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13356778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13356776 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13356774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13356775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13356771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13356769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13356770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13356766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13356767 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13356768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13356765 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13356763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13356760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13356761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13356762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13356755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13356756 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13356757 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13356754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13356753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13356752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13356751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13356749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13356750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13356748 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13356747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13356746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13356743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13356742 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13356741 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13356739 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13356740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13356733 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13356734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13356735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13356732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13356731 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13356729 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13356730 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13356728 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13356724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13356725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13356723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13356721 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13356722 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13356719 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13356720 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13356718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13356714 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13356715 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13356713 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13356711 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13356710 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13356471 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13356469 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13356470 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13356468 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13356465 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13356464 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13356462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13356463 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13356460 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13356458 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13356456 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13356457 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13356452 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13356451 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13356450 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13356448 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13356447 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13356446 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13356444 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13356440 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13356441 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13356442 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13356438 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13356435 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
