[2026-02-09 02:15:11]
09-Feb-2026 01:15:12 Mo  Doy: 26/040/B/01  Week: 2405/1/26W07  MJD: 61080.05222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45147949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45147944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45147945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45147942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45147943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45147941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45147939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45147940 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45147937 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45147938 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45147936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45147934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45147935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45147933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45147930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45147931 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45147932 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45147927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45147928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45147929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45147925 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45147926 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45147922 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45147923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45147919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45147920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45147921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45147910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45147911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45147912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45147913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45147914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45147915 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45147916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45147917 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45147918 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45147905 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45147906 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45147907 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45147908 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45147909 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45147902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45147903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45147904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45147899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45147900 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45147901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45147897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45147898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45147896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45147893 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45147894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45147895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45147891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45147888 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45147883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45147884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45147882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45147881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45147863 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
