[2026-08-23 09:00:12]
23-Aug-2026 07:00:12 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.29181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13636103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636258 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636276 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13636278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13636279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13636280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13636281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
