[2026-05-26 16:09:08]
26-May-2026 14:09:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.58968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4776460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4776461 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4776462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4776463 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4776459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4776457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4776458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4776449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4776450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4776451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4776452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4776453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4776454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4776455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4776456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4776432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4776433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4776435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4776436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4776437 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776438 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4776443 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4776445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4776446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4776447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4776448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4776413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4776414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4776415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4776416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4776417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776419 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4776420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4776421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
