[2026-01-29 23:33:25]
29-Jan-2026 22:33:26 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.93988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44626607 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44626606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44626605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44626604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44626602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44626603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44626600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44626597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44626598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44626596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44626594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44626593 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44626592 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44626590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44626591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44626588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44626584 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44626585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44626578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44626580 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44626575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44626576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44626571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44626563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44626564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44626566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44626558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44626559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44626560 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44626561 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44626553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44626555 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44626556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44626557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44626547 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44626548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44626549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44626550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44626540 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44626544 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44626545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44626546 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44626535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44626536 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44626537 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44626538 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44626539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44626534 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44626529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44626530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44626532 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44626533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44626525 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44626526 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44626523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44626524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44626522 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44626503 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44626489 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44626447 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44626257 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
