[2026-08-25 08:48:09]
25-Aug-2026 06:48:10 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13812381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812394 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812402 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812404 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812419 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812430 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
