[2026-07-16 13:37:18]
16-Jul-2026 11:37:18 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.48424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9328105 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode060
           9328386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9328366 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9328367 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9328368 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9328369 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9328370 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9328371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9328372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9328373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9328374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9328375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9328376 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9328377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9328378 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9328379 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9328380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9328381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9328382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9328383 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9328384 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9328335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9328336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9328337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9328338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9328339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9328340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9328341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9328342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9328343 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9328344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9328345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9328346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9328347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9328348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9328349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9328350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9328351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9328352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9328353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9328354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9328355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9328356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9328357 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9328358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9328359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9328360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9328361 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9328362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9328363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9328364 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9328365 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9328153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328154 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328167 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328284 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328285 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328286 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328294 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328295 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328297 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328311 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328313 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328316 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328317 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328319 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328327 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9328332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9328333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9328334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9328116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
