[2026-09-20 15:40:19]
20-Sep-2026 13:40:19 Su  Doy: 26/263/N/13  Week: 2437/0/26W38  MJD: 61303.56966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15799120 icpu-aiub RUNBPE_Q ck18y530 CG       0:57      1 bnode060
          15799140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799142 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799144 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799152 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799176 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799194 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799195 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799199 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799208 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799214 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799215 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799216 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799224 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799231 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799232 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799236 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799238 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799239 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799240 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799244 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799246 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799247 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799248 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799252 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799256 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15799258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15799259 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15799260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15798980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15798983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15798984 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15798988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15798990 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15798991 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15798992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15798996 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15798998 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799004 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799012 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799015 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799018 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15799019 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799020 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799023 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15799024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15799026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
