[2026-09-18 22:56:11]
18-Sep-2026 20:56:12 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.87236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15636733 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636734 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636736 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636737 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636739 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636740 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636741 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636743 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636748 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636750 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636751 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636755 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636758 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636760 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636761 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636762 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636764 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636765 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636767 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636768 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636773 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636774 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636775 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636776 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636777 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636778 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636781 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636783 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636784 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636787 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636791 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636793 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636798 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636801 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636803 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636804 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636806 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636808 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636819 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636825 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636826 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636827 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636828 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636829 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636834 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636837 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636838 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636841 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636842 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636843 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636845 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
