[2026-09-20 08:41:16]
20-Sep-2026 06:41:16 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.27866
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15775102 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode061
          15775216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775219 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775220 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775221 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775226 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775227 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775229 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775230 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775231 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775232 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
