[2026-05-20 23:21:15]
20-May-2026 21:21:15 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.88976
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422389 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4422387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4422383 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4422384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4422385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4422382 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4422379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4422380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4422381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4422375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4422372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4422368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4422369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4422370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4422358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4422364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4422365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4422366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4422350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4422351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4422352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4422353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4422354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4422355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4422356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4422357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4422347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4422340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4422341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4422342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4422343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4422335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422336 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422337 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4422338 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4422295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422299 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422303 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422307 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422311 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422315 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422319 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422323 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422275 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4422279 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4422287 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4422291 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4422061 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
           4422062 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
           4422063 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
           4422060 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
