[2026-08-25 18:06:08]
25-Aug-2026 16:06:08 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.67093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13866625 icpu-aiub RUNBPE_Q ck18y530 CG       5:18      1 bnode063
          13866970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13866971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13866969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13866968 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13866967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13866882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866886 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866889 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866890 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866892 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866893 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866895 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866896 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866897 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866898 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866899 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866900 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866902 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866904 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866905 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866906 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866907 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866908 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866909 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866910 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866911 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866912 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866913 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866914 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866915 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866916 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866920 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866921 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866922 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866923 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866924 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866925 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13866932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13866933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13866934 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13866935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
