[2026-06-11 20:36:20]
11-Jun-2026 18:36:21 Th  Doy: 26/162/S/18  Week: 2422/4/26W24  MJD: 61202.77524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5782942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5782943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5782941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5782940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5782936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5782937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5782938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5782939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5782934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5782935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5782932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5782933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5782931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5782930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5782929 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5782927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5782928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5782926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5782925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5782922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782920 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5782921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5782916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5782917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5782918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5782919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5782914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5782915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5782911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5782912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5782913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5782908 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5782909 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5782910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5782905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5782906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
