[2026-01-22 15:20:14]
22-Jan-2026 14:20:14 Th  Doy: 26/022/O/14  Week: 2402/4/26W04  MJD: 61062.59738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44277670 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277671 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277677 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277681 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277682 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277684 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277697 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277698 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277699 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277700 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277701 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277702 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44277725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44277726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44277727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44277630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44277634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44277638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277639 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277640 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44277642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44277646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44277650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44277654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
