[2026-07-17 19:48:15]
17-Jul-2026 17:48:15 Fr  Doy: 26/198/R/17  Week: 2427/5/26W29  MJD: 61238.74184
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9414636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode060
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    5:47:19      1 bnode062
