[2026-04-21 00:44:23]
20-Apr-2026 22:44:24 Mo  Doy: 26/110/W/22  Week: 2415/1/26W17  MJD: 61150.94750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2373128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2373121 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2373122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2373123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2373124 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2373125 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2373127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2373117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2373118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2373119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2373120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2373113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2373114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2373115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2373116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2373111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2373112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2373104 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2373105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2373106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2373107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2373108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2373109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2373102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2373100 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2373101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2373098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2373099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2373096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2373097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2373095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2373092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2373093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2373089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2373090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2373091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2373088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2373073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2373079 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2373080 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2373082 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2373083 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2373084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2373085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2373086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2373067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2373068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2373070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2373053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2373066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2372157 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
