[2026-05-19 09:48:08]
19-May-2026 07:48:09 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.32510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4283559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4283560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4283557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4283558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4283555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4283556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4283554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4283549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4283551 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4283552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4283546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4283548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4283541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4283543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4283544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4283537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4283538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4283540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4283528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4283525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4283526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4283516 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4283517 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4283521 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4283512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4283513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4283514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4283509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4283506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4283501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4283494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4283487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4283491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4283484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4283478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4283479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4283467 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4283465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4283462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4283459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4283449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4283452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4283445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4283446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4283447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4283438 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4283433 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4283428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4283430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4283424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4283425 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4283418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4283419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4283367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4283358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4283362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4283306 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4283286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4283275 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4283228 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4282367 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
