[2026-08-28 21:31:35]
28-Aug-2026 19:31:35 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14221187 icpu-aiub RUNBPE_Q ck18y530 CG       1:44      1 bnode061
          14221459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14221460 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14221461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14221456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14221453 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14221454 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14221455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14221451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14221452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14221450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14221449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14221447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14221448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14221444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14221445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14221446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14221440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14221442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14221438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14221439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14221431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14221432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14221433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14221430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14221429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14221424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14221425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14221426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14221427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14221421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14221422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14221423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14221419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14221420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14221417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14221418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14221414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14221415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14221416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14221410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14221411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14221412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14221413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14221409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14221406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14221407 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14221408 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14221402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14221403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14221404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14221405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14221398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14221399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14221400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14221401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14221395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14221396 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14221397 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14221391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14221392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14221393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14221394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14221388 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14221386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14221387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14221380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14221381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14221382 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14221383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14221378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14221379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14221376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14221377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14221370 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14221371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14221372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14221373 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14221374 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14221375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14221369 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14221368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14221365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14221366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14221363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14221360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14221361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14221362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14221358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14221359 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14221355 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14221356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14221357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14221353 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14221354 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14221352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14221349 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14221351 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14221348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14221344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14221345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14221346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14221347 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14221342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14221343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14221340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14221341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14221338 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14221339 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14221333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14221334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14221335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14221336 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14221337 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14221331 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14221332 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14221329 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14221326 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14221327 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14221328 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14221324 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14221325 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14221322 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14221323 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14221321 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14221317 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14221318 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14221319 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14221314 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14221315 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14221316 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14221310 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14221312 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14221313 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14221306 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14221307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14221308 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14221309 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14221300 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14221301 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14221302 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14221303 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14221304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14221305 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221295 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14221296 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14221297 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14221298 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14221299 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14221294 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14221289 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14221290 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14221291 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14221292 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14221293 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14221286 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14221287 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14221283 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14221284 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14221279 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14221280 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14221282 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14221275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221268 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
