[2026-08-27 16:35:08]
27-Aug-2026 14:35:08 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.60773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14066800 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14066799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14066798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14066795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14066792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14066790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14066791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14066786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14066787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14066785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14066782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14066783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14066781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14066779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14066780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14066778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14066776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14066772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14066769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14066770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14066771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14066767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14066765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14066766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14066764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14066763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14066762 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14066759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14066760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14066761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14066757 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14066758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14066752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14066750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14066741 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14066742 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14066743 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14066745 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14066740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14066731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14066733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14066735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14066726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14066728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14066729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14066730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14066725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14066724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14066723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14066722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14066721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14066720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14066718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14066719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14066715 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14066711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14066710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14066708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14066709 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14066705 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:10:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:12:20      1 bnode063
