[2026-09-14 17:19:27]
14-Sep-2026 15:19:27 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15159908 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15159906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15159907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15159904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15159905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15159902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15159903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15159900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15159897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15159898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15159896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15159894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15159895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15159892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15159890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15159891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15159889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15159888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15159887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15159886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15159882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15159883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15159884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15159885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15159880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15159881 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15159878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15159879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15159875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15159876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15159877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15159874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15159873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15159867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15159866 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15159864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
