[2026-07-25 18:12:09]
25-Jul-2026 16:12:10 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.67512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10227112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10227100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10227101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10227098 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10227099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10227096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10227095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10227092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10227094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10227089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10227088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10227087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10227085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10227084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10227083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10227082 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10227080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10227081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10227077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10227078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10227079 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10227076 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10227074 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10227075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10227072 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10227073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10227071 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10227069 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10227070 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10227066 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10227067 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10227063 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10227064 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10227062 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
