[2026-09-21 16:13:16]
21-Sep-2026 14:13:16 Mo  Doy: 26/264/O/14  Week: 2437/1/26W39  MJD: 61304.59255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15890628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15890622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15890620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15890615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15890614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15890562 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15890557 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15890555 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15890548 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15890545 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15890535 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15890528 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          15890525 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15890520 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15890490 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15890485 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          15890467 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          15890465 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          15890462 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15890459 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15890384 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15890364 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          15890269 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          15890163 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode060
