[2026-01-01 01:01:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

01-Jan-2026 00:01:11 Th  Doy: 26/001/A/00  Week: 2399/4/26W01  MJD: 61041.00082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42070295 icpu-aiub RUNBPE_Q ck18y530 CG       2:35      1 bnode062
          42071271 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42071272 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42071274 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          42071276 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          42071277 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          42071260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42071261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42071265 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42071266 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42071267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42071254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42071257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42071253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42071248 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42071250 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42071241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42071243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42071245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42071236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42071237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42071233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42071231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42071226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42071228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42071216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42071220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42071211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42071212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42071215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42071204 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42071206 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42071175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42071177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42071179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42071171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42071160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42071150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42071151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42071145 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42071146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42071143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42071127 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          42071114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          42071116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42071108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42071104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42071098 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42071086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42071087 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42071048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42071047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          42070884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
