[2025-12-24 18:57:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:57:14 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41038260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41038259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41038258 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41038257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41038256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41038254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41038255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41038252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41038253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41038247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41038248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41038250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41038251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41038241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41038238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41038235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41038237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41038230 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41038224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41038225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41038227 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41038228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41038215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41038216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41038217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41038212 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41038208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41038209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41038198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41038199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41038194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41038196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41038187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41038185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41038183 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41038182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41038181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41038180 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41038178 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41038174 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41038150 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038151 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038152 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038153 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038154 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41038155 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038156 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41038157 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41038158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41038160 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41038161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41038163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41038164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41038166 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41038167 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41038168 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41038170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41038171 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41038172 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41038148 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41038149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41038147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41038145 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41038146 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41038141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41038142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41038143 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41038144 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41038138 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41038139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41038136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41038134 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41038131 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41038132 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41038127 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41038129 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41038130 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41038126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41038125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41038124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41038121 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
