[2026-02-12 23:20:15]
12-Feb-2026 22:20:16 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.93074
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45419122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45419120 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45419121 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45419119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45419116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45419117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45419114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45419115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45419113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45419112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45419108 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45419109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45419110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45419111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45419105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45419106 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45419107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45419102 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45419103 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45419104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45419099 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45419100 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45419101 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45419097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45419098 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45419095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45419096 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45419094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45419092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45419093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45419087 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45419085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45419086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45419084 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45419082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45419083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45419080 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45419079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45419077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45419078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45419076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45419072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45419064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45419048 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45419003 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419004 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45419005 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45419006 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419007 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45419010 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45419011 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45419013 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419014 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45419015 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45419017 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419018 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45419019 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45419020 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45419021 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419022 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45419023 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45419024 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45419025 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419029 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45419030 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419031 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419032 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45419034 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45419035 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419036 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45419037 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45419039 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419043 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45419044 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45419045 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45418936 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418938 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45418940 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418944 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418948 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418952 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418956 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418958 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45418959 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45418960 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45418962 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
