[2026-03-31 03:02:18]
31-Mar-2026 01:02:18 Tu  Doy: 26/090/B/01  Week: 2412/2/26W14  MJD: 61130.04326
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            984372 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
            984373 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
            984374 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
            984375 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
            984376 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
            984369 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
            984370 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
            984371 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
            982915 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
            982916 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode063
