[2026-07-27 16:10:08]
27-Jul-2026 14:10:09 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.59038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10466182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10466178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10466062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466063 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466066 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10466068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466069 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10466070 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466071 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466072 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466073 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466074 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466078 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466080 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466082 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466084 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466086 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466088 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466094 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466096 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466098 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466104 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466106 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466110 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466116 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10466057 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10466058 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10466053 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10465981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10465982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10465984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10465986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10465988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10465990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10465992 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10465994 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10465995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
