[2026-01-15 18:08:09]
15-Jan-2026 17:08:09 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.71399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43883621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43883622 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43883625 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43883626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43883627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43883628 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43883632 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43883633 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43883637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43883613 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43883615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43883620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43883607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43883608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43883594 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43883595 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43883602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43883578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43883584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43883587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43883590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43883560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43883570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43883572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43883574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43883577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43883553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43883550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43883551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43883537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43883542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43883529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43883527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43883508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43883495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43883499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43883502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43883494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43883490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43883491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43883488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43883486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43883478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43883482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43883474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43883472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43883473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43883469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43883471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43883468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43883466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43883460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43883456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43883458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43883449 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43883451 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43883447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43883439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43883444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43883436 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43883435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43883408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43883387 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43883392 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43883370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43883367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43883369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43883365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43883362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43883364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43883356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43883321 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43883304 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43883305 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43883301 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          43883295 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43883296 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43883290 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43883284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43883266 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          43883255 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43883239 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
