[2026-09-15 20:50:10]
15-Sep-2026 18:50:11 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15264420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15264417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15264415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15264416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15264413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15264411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15264405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15264400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15264393 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15264384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15264383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15264368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15264362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15264364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15264365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15264361 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15264359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15264357 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15264351 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15264352 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15264353 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15264343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15264344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15264345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15264346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15264347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15264348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15264349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15264342 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15264340 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15264339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15264338 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15264333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15264334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15264335 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15264336 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15264332 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15264331 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15264327 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15264328 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15264329 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15264325 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
