[2026-09-19 21:37:14]
19-Sep-2026 19:37:15 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.81753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15729677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15729629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15729630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15729622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15729610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15729578 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15729364 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15729365 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15729326 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15729327 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15729328 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15729329 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15729330 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15729331 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15729333 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15729334 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15729335 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15729336 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15729337 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15729338 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15729340 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15729341 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15729343 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15729347 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15729312 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15729313 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15729314 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15729315 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15729316 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15729317 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15729318 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15729319 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15729320 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15729321 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15729322 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15729323 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15729324 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15729325 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15729308 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15729309 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15729310 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15729311 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
