[2026-08-19 03:18:27]
19-Aug-2026 01:18:27 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12850846 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12850844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12850766 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850771 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850773 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850774 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850775 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850776 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850777 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850780 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12850786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12850787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850789 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
