[2026-07-27 23:24:27]
27-Jul-2026 21:24:28 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.89199
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10556576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10556571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10556566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10556567 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10556458 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556463 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556464 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556468 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556470 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556471 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556472 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556474 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556475 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556476 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556478 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556479 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556480 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556482 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556483 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556484 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556486 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556487 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556488 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556490 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556492 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556494 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556495 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556496 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556498 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556499 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556500 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556502 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556503 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556504 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556506 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556508 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556510 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556511 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556512 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556515 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556516 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556519 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556522 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556524 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556525 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556527 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556528 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556533 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556535 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10556537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10556539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10556360 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556363 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556364 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556366 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556370 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556371 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556379 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556380 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556384 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556390 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556392 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556395 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556396 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556398 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556399 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556402 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556403 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556404 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556412 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556415 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556435 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556443 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556444 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556451 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556452 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556454 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10556455 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10556456 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10556271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556274 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556275 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556276 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556279 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556280 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556282 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556286 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556288 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556290 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556291 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556292 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556294 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556295 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556296 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556298 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556299 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556300 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556302 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556303 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556304 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556306 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556307 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556308 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556310 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556315 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556316 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556322 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556324 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556327 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556330 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
