[2026-03-30 20:05:12]
30-Mar-2026 18:05:13 Mo  Doy: 26/089/S/18  Week: 2412/1/26W14  MJD: 61129.75362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            951258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951287 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            951297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            951298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            951299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            951196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            951180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            951181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            951182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            951183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            951184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            951185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            951186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            951187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            951188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            951189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            951190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            951191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            951192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            951193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            951194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            951195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            951120 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
            951117 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
            951118 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
            951119 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
