[2026-07-07 23:02:07]
07-Jul-2026 21:02:07 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.87647
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8567826 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8567820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8567821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8567814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8567817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8567804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8567808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8567809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8567811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8567812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8567800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8567801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8567802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8567803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8567792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8567794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8567795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8567797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8567798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8567787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8567788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8567784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8567778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8567780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8567781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8567782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8567772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8567773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8567775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8567776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8567777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8567770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8567764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8567765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8567760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8567758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8567753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8567751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8567745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8567748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8567698 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8567697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8567693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8567692 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8567688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8567687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8567677 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8567672 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8567662 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8567658 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8567659 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8567644 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8567638 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8567641 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8567631 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8567632 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8567633 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8567628 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8567629 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8567630 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8567208 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode060
