[2026-05-12 14:05:30]
12-May-2026 12:05:30 Tu  Doy: 26/132/M/12  Week: 2418/2/26W20  MJD: 61172.50382
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3893607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3893605 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3893603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3893599 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3893564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3893565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3893566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3893567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3893555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3893556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3893557 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3893558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3893559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3893560 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3893561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3893491 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893492 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893494 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893496 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893497 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893498 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893499 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893501 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893502 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893503 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893505 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893507 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893509 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893510 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893511 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893512 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893515 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893516 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893517 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893518 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893519 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893520 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893522 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893523 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893525 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893526 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893527 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893528 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893529 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893531 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893532 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893533 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893534 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893535 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893536 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893537 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893538 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893539 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893541 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893542 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893543 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893544 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893545 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893546 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893547 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893548 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893549 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893550 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893551 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893552 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3893553 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3893554 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893472 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3893473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3893474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3893475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3893476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3893477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3893478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3893479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3893480 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3893481 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3893482 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3893483 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3893485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3893486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3893487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3893488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3893489 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3893490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3893441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3893442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3893443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3893444 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3893445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3893446 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3893447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3893448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3893449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3893450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3893451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3893452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3893454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3893456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3893457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3893458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3893459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3893460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3893462 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3893463 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
