[2026-02-03 12:22:09]
03-Feb-2026 11:22:10 Tu  Doy: 26/034/L/11  Week: 2404/2/26W06  MJD: 61074.47373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44853917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44853915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44853916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44853914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44853913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44853911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44853912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44853909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44853910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44853907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44853908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44853906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44853904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44853905 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44853901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44853902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44853903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44853899 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44853900 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44853895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44853896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44853897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44853898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44853894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44853891 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44853892 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44853893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44853889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44853890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44853888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44853886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44853887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44853885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44853882 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44853883 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44853879 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44853880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44853881 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44853876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44853877 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44853878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44853874 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44853875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44853868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44853869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44853870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44853871 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44853872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44853873 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44853866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44853867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44853865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44853864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44853861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
