[2026-06-26 00:42:10]
25-Jun-2026 22:42:11 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94596
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7202880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7202879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7202876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7202877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7202878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7202875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7202873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7202775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7202774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7202773 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7202772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7202770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7202771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7202767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7202768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7202769 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7202766 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7202764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7202765 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7202762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7202763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7202759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7202756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7202757 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7202758 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7202754 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7202755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7202752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7202753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7202751 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7202750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7202747 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7202748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7202749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7202745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7202746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7202744 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7202743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7202742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7202739 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7202740 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7202741 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7202736 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7202737 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7202738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7202733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7202734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7202735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7202732 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7202696 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7202697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7202693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7202694 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7202692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7202691 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7202689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7202684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7202673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7202669 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:14:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:15:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:16:12      1 bnode061
