[2026-09-12 01:59:15]
11-Sep-2026 23:59:15 Fr  Doy: 26/254/X/23  Week: 2435/5/26W37  MJD: 61294.99948
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14931264 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931268 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931272 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14931285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931286 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14931287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14931288 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14931289 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14931291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14931292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14931293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14931295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
