[2026-09-21 00:59:08]
20-Sep-2026 22:59:08 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15850476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15850475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15850473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15850474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15850472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15850471 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15850470 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15850467 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15850468 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15850469 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15850465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15850466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15850464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15850462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15850463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15850461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15850460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15850458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15850459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15850455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15850456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15850457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15850452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15850453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15850454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15850451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15850449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15850450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15850446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15850447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15850448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15850445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15850444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15850441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15850442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15850439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15850437 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15850436 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15850432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15850433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15850434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15850430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15850428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15850429 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15850426 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15850427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15850424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15850423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15850422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15850419 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15850420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15850421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15850418 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15850417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15850414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15850415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15850413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15850412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15850411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15850410 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15850409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15850408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15850407 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15850405 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15850406 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15850404 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15850402 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15850403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15850399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15850400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15850401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15850397 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15850398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15850394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15850395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15850396 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15850393 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15850391 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15850392 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15850389 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15850390 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15850386 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15850387 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15850388 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
