[2026-07-17 16:45:08]
17-Jul-2026 14:45:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9405855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9405835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9405834 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9405833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9405832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9405831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9405829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9405830 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9405827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9405828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9405824 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9405825 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9405826 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9405822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9405823 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9405820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9405821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9405819 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9405804 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9405805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9405806 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9405807 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9405808 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9405809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9405810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9405811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9405812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9405813 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9405814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9405815 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9405816 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9405817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9405818 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9405777 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9405778 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9405779 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9405780 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9405781 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9405782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9405783 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9405784 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9405785 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9405786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9405787 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9405788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9405789 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9405790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9405791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405792 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405794 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405795 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405796 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405797 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405798 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
