[2026-02-17 20:18:10]
17-Feb-2026 19:18:10 Tu  Doy: 26/048/T/19  Week: 2406/2/26W08  MJD: 61088.80428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45804660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804661 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45804662 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804663 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804664 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804665 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45804666 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804667 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804668 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804669 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45804670 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804671 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45804674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45804678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45804682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45804687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45804690 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45804693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45804695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45804699 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45804614 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804616 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
