[2026-03-30 16:58:17]
30-Mar-2026 14:58:17 Mo  Doy: 26/089/O/14  Week: 2412/1/26W14  MJD: 61129.62381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            942987 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
            942975 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
            942976 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
            942977 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
            942978 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
            942979 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
            942980 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
            942981 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
            942982 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
            942983 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
            942984 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
            942985 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
