[2026-09-18 13:37:24]
18-Sep-2026 11:37:25 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15592556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15592557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15592553 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15592552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15592551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15592545 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15592546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15592540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15592539 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15592536 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15592535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15592533 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15592527 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15592515 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15592511 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15592508 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15592505 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          15592506 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15592502 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15592497 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15592495 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15592491 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          15592487 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15592484 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15592478 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15592475 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15592472 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          15592462 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          15592445 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          15592438 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15592432 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          15592422 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15592399 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
